session_id,user_id,unit_id,phase,task,llm_mode,selected_option,shown_at_epoch_ms,answered_at_epoch_ms,active_ms,hidden_ms,idle_ms,hidden_count,blur_count,had_background,is_valid,invalid_reason,created_at
e18288f7-49a2-4028-a1e6-fe98619a62b0,stress100_user_9,essay0003_sentence03,normal,llm,prompt1,RESPONSIBILITY,1774252373280,1774252380472,3092,0,247,0,0,0,1,,2026-03-23T07:53:00.532Z
e18288f7-49a2-4028-a1e6-fe98619a62b0,stress100_user_9,essay0003_sentence04,normal,llm,prompt1,APPLICATION,1774252382317,1774252386359,3810,0,286,0,0,0,1,,2026-03-23T07:53:06.494Z
e18288f7-49a2-4028-a1e6-fe98619a62b0,stress100_user_9,essay0003_sentence05,normal,llm,prompt1,IMPLICATION,1774252383882,1774252390870,3567,0,469,0,0,0,1,,2026-03-23T07:53:10.967Z
e18288f7-49a2-4028-a1e6-fe98619a62b0,stress100_user_9,essay0001_sentence01,active,manual,,EXPLANATION,1774252387755,1774252395042,4070,0,19,0,0,0,1,,2026-03-23T07:53:15.159Z
e18288f7-49a2-4028-a1e6-fe98619a62b0,stress100_user_9,essay0001_sentence02,active,manual,,EXPLANATION,1774252394519,1774252397607,1739,0,210,0,0,0,1,,2026-03-23T07:53:17.780Z
e18288f7-49a2-4028-a1e6-fe98619a62b0,stress100_user_9,essay0001_sentence03,active,manual,,EXPLANATION,1774252395350,1774252400254,2598,0,423,0,0,0,1,,2026-03-23T07:53:20.307Z
e18288f7-49a2-4028-a1e6-fe98619a62b0,stress100_user_9,essay0001_sentence04,active,manual,,IMPLICATION,1774252399637,1774252402793,3887,0,281,0,0,0,1,,2026-03-23T07:53:22.892Z
e18288f7-49a2-4028-a1e6-fe98619a62b0,stress100_user_9,essay0001_sentence05,active,manual,,EVALUATION,1774252398570,1774252405470,1882,0,87,0,0,0,1,,2026-03-23T07:53:25.483Z
7086b1ce-c3bf-419a-9280-f422b3967a19,stress100_user_90,essay0001_sentence01,normal,manual,,EVALUATION,1774252864079,1774252870713,4118,0,414,0,0,0,1,,2026-03-23T08:01:10.806Z
7086b1ce-c3bf-419a-9280-f422b3967a19,stress100_user_90,essay0001_sentence02,normal,manual,,APPLICATION,1774252866616,1774252873528,1875,0,414,0,0,0,1,,2026-03-23T08:01:13.577Z
7086b1ce-c3bf-419a-9280-f422b3967a19,stress100_user_90,essay0001_sentence03,normal,manual,,APPLICATION,1774252871678,1774252876442,2618,0,124,0,0,0,1,,2026-03-23T08:01:16.540Z
7086b1ce-c3bf-419a-9280-f422b3967a19,stress100_user_90,essay0001_sentence04,normal,manual,,EVALUATION,1774252871769,1774252879235,2428,0,137,0,0,0,1,,2026-03-23T08:01:19.280Z
7086b1ce-c3bf-419a-9280-f422b3967a19,stress100_user_90,essay0001_sentence05,normal,manual,,APPLICATION,1774252876237,1774252881954,3873,0,49,0,0,0,1,,2026-03-23T08:01:22.205Z
7086b1ce-c3bf-419a-9280-f422b3967a19,stress100_user_90,essay0002_sentence01,normal,manual,,APPLICATION,1774252881201,1774252885064,2628,0,201,0,0,0,1,,2026-03-23T08:01:25.136Z
7086b1ce-c3bf-419a-9280-f422b3967a19,stress100_user_90,essay0002_sentence02,normal,manual,,EXPLANATION,1774252884732,1774252888052,2650,0,15,0,0,0,1,,2026-03-23T08:01:28.209Z
7086b1ce-c3bf-419a-9280-f422b3967a19,stress100_user_90,essay0002_sentence03,normal,manual,,APPLICATION,1774252885702,1774252890917,4120,0,260,0,0,0,1,,2026-03-23T08:01:31.089Z
7086b1ce-c3bf-419a-9280-f422b3967a19,stress100_user_90,essay0002_sentence04,normal,manual,,IMPLICATION,1774252887741,1774252893699,3736,0,321,0,0,0,1,,2026-03-23T08:01:33.914Z
7086b1ce-c3bf-419a-9280-f422b3967a19,stress100_user_90,essay0002_sentence05,normal,manual,,EXPLANATION,1774252889724,1774252896539,2342,0,56,0,0,0,1,,2026-03-23T08:01:36.609Z
7086b1ce-c3bf-419a-9280-f422b3967a19,stress100_user_90,essay0003_sentence01,normal,manual,,APPLICATION,1774252895348,1774252899275,1599,0,295,0,0,0,1,,2026-03-23T08:01:39.437Z
7086b1ce-c3bf-419a-9280-f422b3967a19,stress100_user_90,essay0003_sentence02,normal,manual,,EXPLANATION,1774252897217,1774252902193,3316,0,77,0,0,0,1,,2026-03-23T08:01:42.266Z
7086b1ce-c3bf-419a-9280-f422b3967a19,stress100_user_90,essay0003_sentence03,normal,manual,,RESPONSIBILITY,1774252899267,1774252905273,2007,0,497,0,0,0,1,,2026-03-23T08:01:45.370Z
7086b1ce-c3bf-419a-9280-f422b3967a19,stress100_user_90,essay0003_sentence04,normal,manual,,IMPLICATION,1774252903689,1774252908051,2494,0,491,0,0,0,1,,2026-03-23T08:01:48.209Z
7086b1ce-c3bf-419a-9280-f422b3967a19,stress100_user_90,essay0003_sentence05,normal,manual,,IMPLICATION,1774252906983,1774252910893,4291,0,259,0,0,0,1,,2026-03-23T08:01:51.076Z
7086b1ce-c3bf-419a-9280-f422b3967a19,stress100_user_90,essay0001_sentence01,normal,llm,prompt1,CODE,1774252912479,1774252916767,4124,0,106,0,0,0,1,,2026-03-23T08:01:57.103Z
7086b1ce-c3bf-419a-9280-f422b3967a19,stress100_user_90,essay0001_sentence02,normal,llm,prompt1,EVALUATION,1774252915251,1774252922118,2864,0,62,0,0,0,1,,2026-03-23T08:02:02.475Z
7086b1ce-c3bf-419a-9280-f422b3967a19,stress100_user_90,essay0001_sentence03,normal,llm,prompt1,APPLICATION,1774252921214,1774252927084,2357,0,327,0,0,0,1,,2026-03-23T08:02:07.156Z
7086b1ce-c3bf-419a-9280-f422b3967a19,stress100_user_90,essay0001_sentence04,normal,llm,prompt1,APPLICATION,1774252923813,1774252931596,1776,0,249,0,0,0,1,,2026-03-23T08:02:11.684Z
7086b1ce-c3bf-419a-9280-f422b3967a19,stress100_user_90,essay0001_sentence05,normal,llm,prompt1,EVALUATION,1774252933176,1774252936215,4174,0,73,0,0,0,1,,2026-03-23T08:02:16.302Z
7086b1ce-c3bf-419a-9280-f422b3967a19,stress100_user_90,essay0002_sentence01,normal,llm,prompt1,EXPLANATION,1774252938030,1774252941287,2017,0,297,0,0,0,1,,2026-03-23T08:02:34.478Z
7086b1ce-c3bf-419a-9280-f422b3967a19,stress100_user_90,essay0002_sentence02,normal,llm,prompt1,EVALUATION,1774252956020,1774252960235,3761,0,275,0,0,0,1,,2026-03-23T08:02:40.310Z
7086b1ce-c3bf-419a-9280-f422b3967a19,stress100_user_90,essay0002_sentence03,normal,llm,prompt1,EVALUATION,1774252957740,1774252965491,2077,0,97,0,0,0,1,,2026-03-23T08:02:45.636Z
7086b1ce-c3bf-419a-9280-f422b3967a19,stress100_user_90,essay0002_sentence04,normal,llm,prompt1,EXPLANATION,1774252962581,1774252970187,1554,0,140,0,0,0,1,,2026-03-23T08:02:50.282Z
7086b1ce-c3bf-419a-9280-f422b3967a19,stress100_user_90,essay0002_sentence05,normal,llm,prompt1,IMPLICATION,1774252972282,1774252975415,2778,0,14,0,0,0,1,,2026-03-23T08:02:55.510Z
7086b1ce-c3bf-419a-9280-f422b3967a19,stress100_user_90,essay0003_sentence01,normal,llm,prompt1,EXPLANATION,1774252973400,1774252981034,2251,0,348,0,0,0,1,,2026-03-23T08:03:01.117Z
7086b1ce-c3bf-419a-9280-f422b3967a19,stress100_user_90,essay0003_sentence02,normal,llm,prompt1,EVALUATION,1774252981829,1774252986195,3079,0,394,0,0,0,1,,2026-03-23T08:03:06.248Z
7086b1ce-c3bf-419a-9280-f422b3967a19,stress100_user_90,essay0003_sentence03,normal,llm,prompt1,RESPONSIBILITY,1774252983628,1774252990829,1558,0,295,0,0,0,1,,2026-03-23T08:03:10.945Z
7086b1ce-c3bf-419a-9280-f422b3967a19,stress100_user_90,essay0003_sentence04,normal,llm,prompt1,EXPLANATION,1774252990914,1774252995483,3430,0,174,0,0,0,1,,2026-03-23T08:03:15.530Z
7086b1ce-c3bf-419a-9280-f422b3967a19,stress100_user_90,essay0003_sentence05,normal,llm,prompt1,IMPLICATION,1774252994550,1774253000134,2129,0,265,0,0,0,1,,2026-03-23T08:03:20.236Z
7086b1ce-c3bf-419a-9280-f422b3967a19,stress100_user_90,essay0001_sentence01,active,manual,,IMPLICATION,1774252998481,1774253005059,2203,0,206,0,0,0,1,,2026-03-23T08:03:25.199Z
7086b1ce-c3bf-419a-9280-f422b3967a19,stress100_user_90,essay0001_sentence02,active,manual,,RESPONSIBILITY,1774253002983,1774253007582,2722,0,95,0,0,0,1,,2026-03-23T08:03:27.769Z
7086b1ce-c3bf-419a-9280-f422b3967a19,stress100_user_90,essay0001_sentence03,active,manual,,IMPLICATION,1774253003078,1774253010299,2253,0,328,0,0,0,1,,2026-03-23T08:03:30.585Z
7086b1ce-c3bf-419a-9280-f422b3967a19,stress100_user_90,essay0001_sentence04,active,manual,,APPLICATION,1774253008649,1774253012943,2891,0,432,0,0,0,1,,2026-03-23T08:03:32.956Z
7086b1ce-c3bf-419a-9280-f422b3967a19,stress100_user_90,essay0001_sentence05,active,manual,,IMPLICATION,1774253011510,1774253015428,3143,0,227,0,0,0,1,,2026-03-23T08:03:35.513Z
592ec867-1b17-4dea-9d7f-1bcb1c1a02e3,stress100_user_91,essay0001_sentence01,normal,manual,,EXPLANATION,1774252863364,1774252870993,4084,0,259,0,0,0,1,,2026-03-23T08:01:11.142Z
592ec867-1b17-4dea-9d7f-1bcb1c1a02e3,stress100_user_91,essay0001_sentence02,normal,manual,,IMPLICATION,1774252868991,1774252873724,2813,0,173,0,0,0,1,,2026-03-23T08:01:13.822Z
592ec867-1b17-4dea-9d7f-1bcb1c1a02e3,stress100_user_91,essay0001_sentence03,normal,manual,,EXPLANATION,1774252872374,1774252876723,4133,0,201,0,0,0,1,,2026-03-23T08:01:16.823Z
592ec867-1b17-4dea-9d7f-1bcb1c1a02e3,stress100_user_91,essay0001_sentence04,normal,manual,,IMPLICATION,1774252875211,1774252879523,1832,0,187,0,0,0,1,,2026-03-23T08:01:19.642Z
592ec867-1b17-4dea-9d7f-1bcb1c1a02e3,stress100_user_91,essay0001_sentence05,normal,manual,,EXPLANATION,1774252879192,1774252882227,2214,0,134,0,0,0,1,,2026-03-23T08:01:22.601Z
592ec867-1b17-4dea-9d7f-1bcb1c1a02e3,stress100_user_91,essay0002_sentence01,normal,manual,,EVALUATION,1774252880004,1774252885232,3648,0,170,0,0,0,1,,2026-03-23T08:01:25.357Z
592ec867-1b17-4dea-9d7f-1bcb1c1a02e3,stress100_user_91,essay0002_sentence02,normal,manual,,APPLICATION,1774252883779,1774252888052,1756,0,265,0,0,0,1,,2026-03-23T08:01:28.208Z
592ec867-1b17-4dea-9d7f-1bcb1c1a02e3,stress100_user_91,essay0002_sentence03,normal,manual,,IMPLICATION,1774252883150,1774252890822,3738,0,61,0,0,0,1,,2026-03-23T08:01:31.034Z
592ec867-1b17-4dea-9d7f-1bcb1c1a02e3,stress100_user_91,essay0002_sentence04,normal,manual,,RESPONSIBILITY,1774252886282,1774252893679,2723,0,336,0,0,0,1,,2026-03-23T08:01:33.856Z
592ec867-1b17-4dea-9d7f-1bcb1c1a02e3,stress100_user_91,essay0002_sentence05,normal,manual,,IMPLICATION,1774252888871,1774252896697,2439,0,163,0,0,0,1,,2026-03-23T08:01:36.884Z
592ec867-1b17-4dea-9d7f-1bcb1c1a02e3,stress100_user_91,essay0003_sentence01,normal,manual,,EVALUATION,1774252892731,1774252899408,3718,0,97,0,0,0,1,,2026-03-23T08:01:39.478Z
592ec867-1b17-4dea-9d7f-1bcb1c1a02e3,stress100_user_91,essay0003_sentence02,normal,manual,,IMPLICATION,1774252898287,1774252902202,2291,0,152,0,0,0,1,,2026-03-23T08:01:42.255Z
592ec867-1b17-4dea-9d7f-1bcb1c1a02e3,stress100_user_91,essay0003_sentence03,normal,manual,,EVALUATION,1774252898505,1774252905162,2057,0,143,0,0,0,1,,2026-03-23T08:01:45.308Z
592ec867-1b17-4dea-9d7f-1bcb1c1a02e3,stress100_user_91,essay0003_sentence04,normal,manual,,IMPLICATION,1774252900640,1774252907817,3834,0,305,0,0,0,1,,2026-03-23T08:01:48.071Z
592ec867-1b17-4dea-9d7f-1bcb1c1a02e3,stress100_user_91,essay0003_sentence05,normal,manual,,APPLICATION,1774252906416,1774252910762,3914,0,321,0,0,0,1,,2026-03-23T08:01:50.892Z
592ec867-1b17-4dea-9d7f-1bcb1c1a02e3,stress100_user_91,essay0001_sentence01,normal,llm,prompt1,CODE,1774252910725,1774252916607,2875,0,427,0,0,0,1,,2026-03-23T08:01:56.730Z
592ec867-1b17-4dea-9d7f-1bcb1c1a02e3,stress100_user_91,essay0001_sentence02,normal,llm,prompt1,IMPLICATION,1774252914739,1774252921954,1510,0,255,0,0,0,1,,2026-03-23T08:02:02.094Z
592ec867-1b17-4dea-9d7f-1bcb1c1a02e3,stress100_user_91,essay0001_sentence03,normal,llm,prompt1,APPLICATION,1774252919657,1774252926964,4176,0,438,0,0,0,1,,2026-03-23T08:02:07.068Z
592ec867-1b17-4dea-9d7f-1bcb1c1a02e3,stress100_user_91,essay0001_sentence04,normal,llm,prompt1,APPLICATION,1774252927005,1774252931976,4234,0,93,0,0,0,1,,2026-03-23T08:02:12.109Z
592ec867-1b17-4dea-9d7f-1bcb1c1a02e3,stress100_user_91,essay0001_sentence05,normal,llm,prompt1,IMPLICATION,1774252929319,1774252936713,1513,0,149,0,0,0,1,,2026-03-23T08:02:16.792Z
592ec867-1b17-4dea-9d7f-1bcb1c1a02e3,stress100_user_91,essay0002_sentence01,normal,llm,prompt1,EXPLANATION,1774252934397,1774252941522,2422,0,449,0,0,0,1,,2026-03-23T08:02:21.614Z
592ec867-1b17-4dea-9d7f-1bcb1c1a02e3,stress100_user_91,essay0002_sentence02,normal,llm,prompt1,EVALUATION,1774252954674,1774252961699,2290,0,204,0,0,0,1,,2026-03-23T08:02:42.083Z
592ec867-1b17-4dea-9d7f-1bcb1c1a02e3,stress100_user_91,essay0002_sentence03,normal,llm,prompt1,APPLICATION,1774252959540,1774252966593,1674,0,147,0,0,0,1,,2026-03-23T08:02:46.681Z
592ec867-1b17-4dea-9d7f-1bcb1c1a02e3,stress100_user_91,essay0002_sentence04,normal,llm,prompt1,APPLICATION,1774252964360,1774252971528,2834,0,369,0,0,0,1,,2026-03-23T08:02:51.633Z
592ec867-1b17-4dea-9d7f-1bcb1c1a02e3,stress100_user_91,essay0002_sentence05,normal,llm,prompt1,IMPLICATION,1774252969860,1774252976575,2440,0,272,0,0,0,1,,2026-03-23T08:02:56.708Z
592ec867-1b17-4dea-9d7f-1bcb1c1a02e3,stress100_user_91,essay0003_sentence01,normal,llm,prompt1,APPLICATION,1774252978006,1774252981404,3772,0,325,0,0,0,1,,2026-03-23T08:03:01.646Z
592ec867-1b17-4dea-9d7f-1bcb1c1a02e3,stress100_user_91,essay0003_sentence02,normal,llm,prompt1,EVALUATION,1774252979667,1774252986704,4460,0,98,0,0,0,1,,2026-03-23T08:03:06.828Z
592ec867-1b17-4dea-9d7f-1bcb1c1a02e3,stress100_user_91,essay0003_sentence03,normal,llm,prompt1,RESPONSIBILITY,1774252986750,1774252991890,4417,0,23,0,0,0,1,,2026-03-23T08:03:11.998Z
592ec867-1b17-4dea-9d7f-1bcb1c1a02e3,stress100_user_91,essay0003_sentence04,normal,llm,prompt1,APPLICATION,1774252989918,1774252996686,2279,0,20,0,0,0,1,,2026-03-23T08:03:16.718Z
592ec867-1b17-4dea-9d7f-1bcb1c1a02e3,stress100_user_91,essay0003_sentence05,normal,llm,prompt1,IMPLICATION,1774252997544,1774253001472,2334,0,293,0,0,0,1,,2026-03-23T08:03:21.558Z
592ec867-1b17-4dea-9d7f-1bcb1c1a02e3,stress100_user_91,essay0001_sentence01,active,manual,,EVALUATION,1774252998926,1774253006070,2458,0,309,0,0,0,1,,2026-03-23T08:03:26.173Z
592ec867-1b17-4dea-9d7f-1bcb1c1a02e3,stress100_user_91,essay0001_sentence02,active,manual,,APPLICATION,1774253001810,1774253009288,4090,0,217,0,0,0,1,,2026-03-23T08:03:29.401Z
592ec867-1b17-4dea-9d7f-1bcb1c1a02e3,stress100_user_91,essay0001_sentence03,active,manual,,IMPLICATION,1774253004647,1774253011801,4318,0,105,0,0,0,1,,2026-03-23T08:03:31.874Z
592ec867-1b17-4dea-9d7f-1bcb1c1a02e3,stress100_user_91,essay0001_sentence04,active,manual,,IMPLICATION,1774253007775,1774253014112,4315,0,344,0,0,0,1,,2026-03-23T08:03:34.264Z
592ec867-1b17-4dea-9d7f-1bcb1c1a02e3,stress100_user_91,essay0001_sentence05,active,manual,,IMPLICATION,1774253010335,1774253016568,1525,0,173,0,0,0,1,,2026-03-23T08:03:36.681Z
b7babb86-b03b-494d-ab8d-a83ccc36f849,stress100_user_92,essay0001_sentence01,normal,manual,,EVALUATION,1774252864237,1774252871370,2925,0,274,0,0,0,1,,2026-03-23T08:01:11.691Z
b7babb86-b03b-494d-ab8d-a83ccc36f849,stress100_user_92,essay0001_sentence02,normal,manual,,IMPLICATION,1774252870901,1774252874353,1787,0,393,0,0,0,1,,2026-03-23T08:01:14.705Z
b7babb86-b03b-494d-ab8d-a83ccc36f849,stress100_user_92,essay0001_sentence03,normal,manual,,RESPONSIBILITY,1774252873901,1774252877546,4116,0,348,0,0,0,1,,2026-03-23T08:01:17.772Z
b7babb86-b03b-494d-ab8d-a83ccc36f849,stress100_user_92,essay0001_sentence04,normal,manual,,EVALUATION,1774252875510,1774252880801,4016,0,438,0,0,0,1,,2026-03-23T08:01:21.083Z
b7babb86-b03b-494d-ab8d-a83ccc36f849,stress100_user_92,essay0001_sentence05,normal,manual,,EXPLANATION,1774252877689,1774252883725,3930,0,202,0,0,0,1,,2026-03-23T08:01:23.833Z
b7babb86-b03b-494d-ab8d-a83ccc36f849,stress100_user_92,essay0002_sentence01,normal,manual,,APPLICATION,1774252881485,1774252886575,2783,0,396,0,0,0,1,,2026-03-23T08:01:26.619Z
b7babb86-b03b-494d-ab8d-a83ccc36f849,stress100_user_92,essay0002_sentence02,normal,manual,,RESPONSIBILITY,1774252882313,1774252889151,2114,0,154,0,0,0,1,,2026-03-23T08:01:29.267Z
b7babb86-b03b-494d-ab8d-a83ccc36f849,stress100_user_92,essay0002_sentence03,normal,manual,,RESPONSIBILITY,1774252885156,1774252891957,2541,0,388,0,0,0,1,,2026-03-23T08:01:32.105Z
b7babb86-b03b-494d-ab8d-a83ccc36f849,stress100_user_92,essay0002_sentence04,normal,manual,,IMPLICATION,1774252889876,1774252894581,2219,0,303,0,0,0,1,,2026-03-23T08:01:34.800Z
b7babb86-b03b-494d-ab8d-a83ccc36f849,stress100_user_92,essay0002_sentence05,normal,manual,,EXPLANATION,1774252889740,1774252897388,2538,0,158,0,0,0,1,,2026-03-23T08:01:37.500Z
b7babb86-b03b-494d-ab8d-a83ccc36f849,stress100_user_92,essay0003_sentence01,normal,manual,,EXPLANATION,1774252895283,1774252900217,3870,0,180,0,0,0,1,,2026-03-23T08:01:40.350Z
b7babb86-b03b-494d-ab8d-a83ccc36f849,stress100_user_92,essay0003_sentence02,normal,manual,,APPLICATION,1774252897344,1774252902992,3254,0,134,0,0,0,1,,2026-03-23T08:01:43.148Z
b7babb86-b03b-494d-ab8d-a83ccc36f849,stress100_user_92,essay0003_sentence03,normal,manual,,IMPLICATION,1774252898491,1774252905724,3162,0,42,0,0,0,1,,2026-03-23T08:01:45.902Z
b7babb86-b03b-494d-ab8d-a83ccc36f849,stress100_user_92,essay0003_sentence04,normal,manual,,IMPLICATION,1774252901469,1774252908612,1648,0,300,0,0,0,1,,2026-03-23T08:01:48.698Z
b7babb86-b03b-494d-ab8d-a83ccc36f849,stress100_user_92,essay0003_sentence05,normal,manual,,RESPONSIBILITY,1774252904221,1774252911410,4398,0,206,0,0,0,1,,2026-03-23T08:01:51.479Z
b7babb86-b03b-494d-ab8d-a83ccc36f849,stress100_user_92,essay0001_sentence01,normal,llm,prompt1,CODE,1774252913431,1774252917884,3206,0,434,0,0,0,1,,2026-03-23T08:01:57.970Z
b7babb86-b03b-494d-ab8d-a83ccc36f849,stress100_user_92,essay0001_sentence02,normal,llm,prompt1,IMPLICATION,1774252919234,1774252922309,3096,0,240,0,0,0,1,,2026-03-23T08:02:02.437Z
b7babb86-b03b-494d-ab8d-a83ccc36f849,stress100_user_92,essay0001_sentence03,normal,llm,prompt1,RESPONSIBILITY,1774252919710,1774252927089,2350,0,496,0,0,0,1,,2026-03-23T08:02:07.235Z
b7babb86-b03b-494d-ab8d-a83ccc36f849,stress100_user_92,essay0001_sentence04,normal,llm,prompt1,APPLICATION,1774252927370,1774252931843,3721,0,26,0,0,0,1,,2026-03-23T08:02:12.051Z
b7babb86-b03b-494d-ab8d-a83ccc36f849,stress100_user_92,essay0001_sentence05,normal,llm,prompt1,IMPLICATION,1774252929728,1774252936444,4123,0,353,0,0,0,1,,2026-03-23T08:02:16.555Z
b7babb86-b03b-494d-ab8d-a83ccc36f849,stress100_user_92,essay0002_sentence01,normal,llm,prompt1,APPLICATION,1774252937759,1774252941467,2745,0,64,0,0,0,1,,2026-03-23T08:02:21.545Z
b7babb86-b03b-494d-ab8d-a83ccc36f849,stress100_user_92,essay0002_sentence02,normal,llm,prompt1,EVALUATION,1774252947865,1774252953054,2389,0,298,0,0,0,1,,2026-03-23T08:02:33.102Z
b7babb86-b03b-494d-ab8d-a83ccc36f849,stress100_user_92,essay0002_sentence03,normal,llm,prompt1,RESPONSIBILITY,1774252950678,1774252958108,2722,0,206,0,0,0,1,,2026-03-23T08:02:38.149Z
b7babb86-b03b-494d-ab8d-a83ccc36f849,stress100_user_92,essay0002_sentence04,normal,llm,prompt1,EVALUATION,1774252959679,1774252962681,2345,0,401,0,0,0,1,,2026-03-23T08:02:42.809Z
b7babb86-b03b-494d-ab8d-a83ccc36f849,stress100_user_92,essay0002_sentence05,normal,llm,prompt1,IMPLICATION,1774252961118,1774252967912,1577,0,55,0,0,0,1,,2026-03-23T08:02:48.093Z
b7babb86-b03b-494d-ab8d-a83ccc36f849,stress100_user_92,essay0003_sentence01,normal,llm,prompt1,EXPLANATION,1774252966834,1774252973113,2187,0,16,0,0,0,1,,2026-03-23T08:02:53.142Z
b7babb86-b03b-494d-ab8d-a83ccc36f849,stress100_user_92,essay0003_sentence02,normal,llm,prompt1,EVALUATION,1774252972678,1774252977622,3323,0,402,0,0,0,1,,2026-03-23T08:02:57.662Z
b7babb86-b03b-494d-ab8d-a83ccc36f849,stress100_user_92,essay0003_sentence03,normal,llm,prompt1,IMPLICATION,1774252978784,1774252983133,1718,0,182,0,0,0,1,,2026-03-23T08:03:03.174Z
b7babb86-b03b-494d-ab8d-a83ccc36f849,stress100_user_92,essay0003_sentence04,normal,llm,prompt1,IMPLICATION,1774252983136,1774252987943,1955,0,203,0,0,0,1,,2026-03-23T08:03:07.978Z
b7babb86-b03b-494d-ab8d-a83ccc36f849,stress100_user_92,essay0003_sentence05,normal,llm,prompt1,IMPLICATION,1774252987449,1774252992621,2123,0,114,0,0,0,1,,2026-03-23T08:03:12.655Z
b7babb86-b03b-494d-ab8d-a83ccc36f849,stress100_user_92,essay0001_sentence01,active,manual,,EXPLANATION,1774252992051,1774252996643,2885,0,288,0,0,0,1,,2026-03-23T08:03:16.717Z
b7babb86-b03b-494d-ab8d-a83ccc36f849,stress100_user_92,essay0001_sentence02,active,manual,,RESPONSIBILITY,1774252991457,1774252999059,2393,0,96,0,0,0,1,,2026-03-23T08:03:19.278Z
b7babb86-b03b-494d-ab8d-a83ccc36f849,stress100_user_92,essay0001_sentence03,active,manual,,EXPLANATION,1774252997416,1774253002672,3803,0,452,0,0,0,1,,2026-03-23T08:03:22.780Z
b7babb86-b03b-494d-ab8d-a83ccc36f849,stress100_user_92,essay0001_sentence04,active,manual,,RESPONSIBILITY,1774252997438,1774253005027,2178,0,77,0,0,0,1,,2026-03-23T08:03:25.187Z
b7babb86-b03b-494d-ab8d-a83ccc36f849,stress100_user_92,essay0001_sentence05,active,manual,,EVALUATION,1774253004067,1774253007546,3492,0,227,0,0,0,1,,2026-03-23T08:03:27.577Z
7fdd5b7a-5066-46bc-9a08-887b55c158dc,stress100_user_93,essay0001_sentence01,normal,manual,,EXPLANATION,1774252867563,1774252871140,1955,0,448,0,0,0,1,,2026-03-23T08:01:11.364Z
7fdd5b7a-5066-46bc-9a08-887b55c158dc,stress100_user_93,essay0001_sentence02,normal,manual,,IMPLICATION,1774252868930,1774252874119,3548,0,281,0,0,0,1,,2026-03-23T08:01:14.378Z
7fdd5b7a-5066-46bc-9a08-887b55c158dc,stress100_user_93,essay0001_sentence03,normal,manual,,APPLICATION,1774252873524,1774252876963,4278,0,99,0,0,0,1,,2026-03-23T08:01:17.182Z
7fdd5b7a-5066-46bc-9a08-887b55c158dc,stress100_user_93,essay0001_sentence04,normal,manual,,EXPLANATION,1774252874771,1774252879804,3037,0,121,0,0,0,1,,2026-03-23T08:01:19.928Z
7fdd5b7a-5066-46bc-9a08-887b55c158dc,stress100_user_93,essay0001_sentence05,normal,manual,,RESPONSIBILITY,1774252875788,1774252882410,3586,0,164,0,0,0,1,,2026-03-23T08:01:22.522Z
7fdd5b7a-5066-46bc-9a08-887b55c158dc,stress100_user_93,essay0002_sentence01,normal,manual,,IMPLICATION,1774252881534,1774252885205,3062,0,133,0,0,0,1,,2026-03-23T08:01:25.424Z
7fdd5b7a-5066-46bc-9a08-887b55c158dc,stress100_user_93,essay0002_sentence02,normal,manual,,EXPLANATION,1774252883107,1774252888216,3795,0,266,0,0,0,1,,2026-03-23T08:01:28.294Z
7fdd5b7a-5066-46bc-9a08-887b55c158dc,stress100_user_93,essay0002_sentence03,normal,manual,,IMPLICATION,1774252887136,1774252890951,2465,0,479,0,0,0,1,,2026-03-23T08:01:31.113Z
7fdd5b7a-5066-46bc-9a08-887b55c158dc,stress100_user_93,essay0002_sentence04,normal,manual,,EVALUATION,1774252887161,1774252893692,3707,0,218,0,0,0,1,,2026-03-23T08:01:33.857Z
7fdd5b7a-5066-46bc-9a08-887b55c158dc,stress100_user_93,essay0002_sentence05,normal,manual,,IMPLICATION,1774252888626,1774252896546,2852,0,415,0,0,0,1,,2026-03-23T08:01:36.771Z
7fdd5b7a-5066-46bc-9a08-887b55c158dc,stress100_user_93,essay0003_sentence01,normal,manual,,EVALUATION,1774252891674,1774252899503,3783,0,277,0,0,0,1,,2026-03-23T08:01:39.579Z
7fdd5b7a-5066-46bc-9a08-887b55c158dc,stress100_user_93,essay0003_sentence02,normal,manual,,RESPONSIBILITY,1774252895906,1774252902236,2940,0,489,0,0,0,1,,2026-03-23T08:01:42.358Z
7fdd5b7a-5066-46bc-9a08-887b55c158dc,stress100_user_93,essay0003_sentence03,normal,manual,,RESPONSIBILITY,1774252898887,1774252905253,4444,0,159,0,0,0,1,,2026-03-23T08:01:45.300Z
7fdd5b7a-5066-46bc-9a08-887b55c158dc,stress100_user_93,essay0003_sentence04,normal,manual,,RESPONSIBILITY,1774252900317,1774252907996,2004,0,491,0,0,0,1,,2026-03-23T08:01:48.105Z
7fdd5b7a-5066-46bc-9a08-887b55c158dc,stress100_user_93,essay0003_sentence05,normal,manual,,RESPONSIBILITY,1774252903348,1774252910851,2510,0,268,0,0,0,1,,2026-03-23T08:01:50.879Z
7fdd5b7a-5066-46bc-9a08-887b55c158dc,stress100_user_93,essay0001_sentence01,normal,llm,prompt1,CODE,1774252913840,1774252916989,2128,0,389,0,0,0,1,,2026-03-23T08:01:57.105Z
